MSG TYPE |PROCESS CURSOR |RESOURCE |ID |SHORT NOTE |MESSAGE
I |  |ErrorReport | | |Generation Time: Sun May 19 10:43:06 MDT 2019
I |  |Control Variables | | |Process all resource types: Yes, Max Entries: 10, Max Pretty Print Entries: 10, Print Nth of each Resource to console: 0
G |  |VhDirGeoLocation |postalCode: 09603 |Geocoding.geocodeLocalPostalCode |Postal code not found in local db.
G |  |VhDirGeoLocation |postalCode: 09603 |Null or Empty Results |Error parsing results from http://api.geonames.org with postal code: 09603 Returned line: '{"postalCodes":[]}'
G |  |VhDirGeoLocation |postalCode: 96297 |Geocoding.geocodeLocalPostalCode |Postal code not found in local db.
G |  |VhDirGeoLocation |postalCode: 96297 |Null or Empty Results |Error parsing results from http://api.geonames.org with postal code: 96297 Returned line: '{"postalCodes":[]}'
I |  |DO_ORGANIZATIONS | | |
I |VhDirOrganization(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Tue May 19 10:43:08 MDT 2020
I |VhDirOrganization(id: 2)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 1, role, auth, other, x.509v3, Tue May 19 10:43:09 MDT 2020
I |VhDirOrganization(id: 3)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 2, role, auth, other, x.509v3, Tue May 19 10:43:09 MDT 2020
I |  | | | |10 Organizations Collected
I |  |DO_PRACTITIONERS | | |
I |VhDirPractitioner(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Tue May 19 10:43:15 MDT 2020
W |VhDirPractitioner(id: 1)  |VhDirPractitioner |1 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
I |VhDirPractitioner(id: 2)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 1, role, auth, other, x.509v3, Tue May 19 10:43:16 MDT 2020
W |VhDirPractitioner(id: 2)  |VhDirPractitioner |2 |unrecognized gender: M |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.M
I |VhDirPractitioner(id: 3)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 2, role, auth, other, x.509v3, Tue May 19 10:43:16 MDT 2020
W |VhDirPractitioner(id: 3)  |VhDirPractitioner |3 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 4)  |VhDirPractitioner |4 |unrecognized gender: M |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.M
W |VhDirPractitioner(id: 5)  |VhDirPractitioner |5 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 6)  |VhDirPractitioner |6 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 7)  |VhDirPractitioner |7 |unrecognized gender: M |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.M
W |VhDirPractitioner(id: 8)  |VhDirPractitioner |8 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 9)  |VhDirPractitioner |9 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 10)  |VhDirPractitioner |10 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
I |  | | | |10 Practitioners Collected
I |  |DO_NETWORKS | | |
I |  | | | |10 Networks Collected
I |  |DO_LOCATIONS | | |
I |  | | | |1 Locations Collected
I |  |DO_VALIDATIONS | | |
E |VhDirValidation(id: 1)  |CodeableConcept |3 |ResourceFactory.getCodeableConcept |No CodeableConcept found with id: 3
W |VhDirValidation(id: 1)  |VhDirValidation |1 |unrecognized status  |Unknown Status code 'ok'
I |  | | | |1 Validations Collected
I |  |DO_ENDPOINTS | | |
I |VhDirEndpoint(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Tue May 19 10:43:27 MDT 2020
W |VhDirEndpoint(id: 1)  |VhDirEndpoint |1 |Unrecognized status |Unknown EndpointStatus code 'ok'
I |  | | | |1 Endpoints Collected
I |  |DO_CARETEAMS | | |
I |  | | | |0 CareTeams Collected
I |  |DO_HEALTHCARESERVICES | | |
I |  | | | |1 Healthcare Services Collected
I |  |DO_INSURANCEPLANS | | |
I |  | | | |4 Insurance Plans Collected
I |  |DO_ORGANIZATIONAFFILIATIONS | | |
I |  |DO_PRACTITIONERROLES | | |
I |  |DO_RESTRICTIONS | | |
I |  | | | |1 Restrictions Collected
I |  |END | | |Wrote 1 error, 12 warning, 4 geocode, and 31 info messages
