MSG TYPE |PROCESS CURSOR |RESOURCE |ID |SHORT NOTE |MESSAGE
I |  |ErrorReport | | |Generation Time: Sun May 19 11:50:02 MDT 2019
I |  |Control Variables | | |Process all resource types: Yes, Max Entries: -1, Max Pretty Print Entries: 10, Print Nth of each Resource to console: 0
I |  |DO_ORGANIZATIONS | | |
I |VhDirOrganization(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Tue May 19 11:50:05 MDT 2020
I |VhDirOrganization(id: 2)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 1, role, auth, other, x.509v3, Tue May 19 11:50:06 MDT 2020
I |VhDirOrganization(id: 3)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 2, role, auth, other, x.509v3, Tue May 19 11:50:07 MDT 2020
E |VhDirOrganization(id: 17)  |Reference |17 |ResourceFactory.getResourceReference |No resource reference found with id 17
I |  | | | |27 Organizations Collected
I |  |DO_PRACTITIONERS | | |
I |VhDirPractitioner(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Tue May 19 11:50:34 MDT 2020
W |VhDirPractitioner(id: 1)  |VhDirPractitioner |1 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
I |VhDirPractitioner(id: 2)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 1, role, auth, other, x.509v3, Tue May 19 11:50:35 MDT 2020
W |VhDirPractitioner(id: 2)  |VhDirPractitioner |2 |unrecognized gender: M |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.M
