MSG TYPE |PROCESS CURSOR |RESOURCE |ID |SHORT NOTE |MESSAGE
C |Setup |ErrorReport | | |Generation Time: Tue May 21 18:36:12 MDT 2019
C |Setup |Control Variables | | |Process all resource types: No, Max Entries: 5, Max Pretty Print Entries: 10, Print Nth of each Resource to console: 0
C |Setup |DB Conections | | |SPD: jdbc:mysql://65.111.255.73:3306/spd_small, ZipCodes: jdbc:mysql://65.111.255.73:3306/zipcode, 
I |  |DO_PRACTITIONERS | | |
I |VhDirPractitioner(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Thu May 21 18:36:13 MDT 2020
I |VhDirPractitioner(id: 2)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 1, role, auth, other, x.509v3, Thu May 21 18:36:14 MDT 2020
I |VhDirPractitioner(id: 3)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 2, role, auth, other, x.509v3, Thu May 21 18:36:14 MDT 2020
I |  | | | |5 Practitioners Collected
I |  |DO_PRACTITIONERROLES | | |
I |VhDirPractitionerRole(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Thu May 21 18:36:17 MDT 2020
I |VhDirPractitionerRole(id: 2)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Thu May 21 18:36:18 MDT 2020
I |  | | | |2 Practitioner Roles Collected
I |  |END | | |Wrote 0 error, 0 warning, 0 geocode, and 9 info messages
