MSG TYPE |PROCESS CURSOR |RESOURCE |ID |SHORT NOTE |MESSAGE
C |Setup |ErrorReport | | |Generation Time: Mon May 20 17:29:22 MDT 2019
C |Setup |Control Variables | | |Build Control variables re-initialized from properties in file: SPD_settings.properties 
C |Setup |Control Variables | | |Process all resource types: Yes, Max Entries: 1, Max Pretty Print Entries: 10, Print Nth of each Resource to console: 0
C |Setup |DB Conections | | |SPD: jdbc:mysql://65.111.255.73:3306/spd_small, ZipCodes: jdbc:mysql://65.111.255.73:3306/zipcode, 
I |  |DO_ORGANIZATIONS | | |
I |VhDirOrganization(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Wed May 20 17:29:23 MDT 2020
I |  | | | |1 Organizations Collected
I |  |DO_PRACTITIONERS | | |
I |VhDirPractitioner(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Wed May 20 17:29:25 MDT 2020
W |VhDirPractitioner(id: 1)  |VhDirPractitioner |1 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
I |  | | | |1 Practitioners Collected
I |  |DO_NETWORKS | | |
I |  | | | |1 Networks Collected
I |  |DO_LOCATIONS | | |
I |  | | | |1 Locations Collected
I |  |DO_VALIDATIONS | | |
E |VhDirValidation(id: 1)  |CodeableConcept |3 |ResourceFactory.getCodeableConcept |No CodeableConcept found with id: 3
W |VhDirValidation(id: 1)  |VhDirValidation |1 |unrecognized status  |Unknown Status code 'ok'
I |  | | | |1 Validations Collected
I |  |DO_ENDPOINTS | | |
I |VhDirEndpoint(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Wed May 20 17:29:28 MDT 2020
W |VhDirEndpoint(id: 1)  |VhDirEndpoint |1 |Unrecognized status |Unknown EndpointStatus code 'ok'
I |  | | | |1 Endpoints Collected
I |  |DO_CARETEAMS | | |
I |  | | | |0 CareTeams Collected
I |  |DO_HEALTHCARESERVICES | | |
I |  | | | |1 Healthcare Services Collected
I |  |DO_INSURANCEPLANS | | |
I |  | | | |1 Insurance Plans Collected
I |  |DO_ORGANIZATIONAFFILIATIONS | | |
I |  | | | |0 Organization Affiliations Collected
I |  |DO_PRACTITIONERROLES | | |
I |  |DO_RESTRICTIONS | | |
I |  | | | |1 Restrictions Collected
I |  |END | | |Wrote 1 error, 3 warning, 0 geocode, and 26 info messages
